event_id,method,slot,timestamp,gpu_load_kW,allocated_curtailment_kW,dispatch_target_kW
0,CPLEX-constrained,2,2025-05-18 11:00:00,92.80000000000001,218.1844418769793,174.54755350158342
0,CPLEX-constrained,3,2025-05-18 11:15:00,113.6,237.80450678710196,190.2436054296816
0,CPLEX-constrained,4,2025-05-18 11:30:00,121.6,253.11085090725803,202.4886807258065
0,CPLEX-constrained,5,2025-05-18 11:45:00,130.8,264.2313174019498,211.38505392155983
0,CPLEX-constrained,6,2025-05-18 12:00:00,130.8,263.0808286155581,210.4646628924465
0,CPLEX-constrained,7,2025-05-18 12:15:00,137.2,270.6442292478324,216.5153833982659
0,CPLEX-constrained,8,2025-05-18 12:30:00,140.39999999999998,272.1983379002112,217.7586703201689
0,CPLEX-constrained,9,2025-05-18 12:45:00,140.39999999999998,278.44584054365924,222.7566724349274
0,CPLEX-constrained,10,2025-05-18 13:00:00,142.0,270.0102717732134,216.00821741857072
0,CPLEX-constrained,11,2025-05-18 13:15:00,136.0,270.3462111440425,216.276968915234
0,CPLEX-constrained,12,2025-05-18 13:30:00,118.8,262.3381071171991,209.8704856937593
0,CPLEX-constrained,13,2025-05-18 13:45:00,124.00000000000001,247.02248721838976,197.61798977471184
0,CPLEX-constrained,14,2025-05-18 14:00:00,126.80000000000001,252.4790849465952,201.98326795727613
0,CPLEX-constrained,15,2025-05-18 14:15:00,119.2,253.59221194624013,202.8737695569921
0,CPLEX-constrained,16,2025-05-18 14:30:00,122.80000000000001,251.63639039027672,201.30911231222137
0,CPLEX-constrained,17,2025-05-18 14:45:00,128.0,258.0437613952276,206.43500911618207
0,CPLEX-constrained,18,2025-05-18 15:00:00,120.4,256.5001363417176,205.2001090733741
0,CPLEX-constrained,19,2025-05-18 15:15:00,120.4,249.76856208254424,199.8148496660354
0,CPLEX-constrained,20,2025-05-18 15:30:00,105.20000000000002,230.63109035788537,184.5048722863083
0,CPLEX-constrained,21,2025-05-18 15:45:00,90.0,220.33495267488348,176.2679621399068
0,CPLEX-constrained,22,2025-05-18 16:00:00,115.60000000000001,242.95195776199645,194.3615662095972
0,CPLEX-constrained,23,2025-05-18 16:15:00,115.60000000000001,238.53246600527103,190.82597280421683
0,SA,0,2025-05-18 10:30:00,79.20000000000002,219.20191648978536,175.3615331918283
0,SA,1,2025-05-18 10:45:00,126.80000000000001,234.5977140846691,187.67817126773528
0,SA,2,2025-05-18 11:00:00,97.2,218.1844418769793,174.54755350158342
0,SA,3,2025-05-18 11:15:00,104.4,237.80450678710196,190.2436054296816
0,SA,4,2025-05-18 11:30:00,117.19999999999999,253.11085090725803,202.4886807258065
0,SA,5,2025-05-18 11:45:00,130.4,264.2313174019498,211.38505392155983
0,SA,6,2025-05-18 12:00:00,135.60000000000002,263.0808286155581,210.4646628924465
0,SA,7,2025-05-18 12:15:00,145.2,270.6442292478324,216.5153833982659
0,SA,8,2025-05-18 12:30:00,140.0,272.1983379002112,217.7586703201689
0,SA,9,2025-05-18 12:45:00,141.2,278.44584054365924,222.7566724349274
0,SA,10,2025-05-18 13:00:00,118.0,270.0102717732134,216.00821741857072
0,SA,11,2025-05-18 13:15:00,128.8,270.3462111440425,216.276968915234
0,SA,12,2025-05-18 13:30:00,115.2,262.3381071171991,209.8704856937593
0,SA,13,2025-05-18 13:45:00,119.19999999999999,247.02248721838976,197.61798977471184
0,SA,14,2025-05-18 14:00:00,113.6,252.4790849465952,201.98326795727613
0,SA,15,2025-05-18 14:15:00,136.39999999999998,253.59221194624013,202.8737695569921
0,SA,16,2025-05-18 14:30:00,136.39999999999998,251.63639039027672,201.30911231222137
0,SA,17,2025-05-18 14:45:00,128.4,258.0437613952276,206.43500911618207
0,SA,18,2025-05-18 15:00:00,125.60000000000001,256.5001363417176,205.2001090733741
0,SA,19,2025-05-18 15:15:00,118.0,249.76856208254424,199.8148496660354
0,SA,20,2025-05-18 15:30:00,114.4,230.63109035788537,184.5048722863083
0,SA,21,2025-05-18 15:45:00,101.60000000000001,220.33495267488348,176.2679621399068
0,SA,22,2025-05-18 16:00:00,127.60000000000001,242.95195776199645,194.3615662095972
0,SA,23,2025-05-18 16:15:00,94.4,238.53246600527103,190.82597280421683
1,CPLEX-QUBO,0,2025-03-18 11:15:00,66.4,193.7941236808013,155.03529894464106
1,CPLEX-QUBO,1,2025-03-18 11:30:00,69.6,194.56446834295,155.65157467436003
1,CPLEX-QUBO,2,2025-03-18 11:45:00,77.6,199.2963680576157,159.43709444609257
1,CPLEX-QUBO,3,2025-03-18 12:00:00,88.39999999999998,202.5850159619224,162.06801276953792
1,CPLEX-QUBO,4,2025-03-18 12:15:00,88.79999999999998,211.8456777324783,169.47654218598265
1,CPLEX-QUBO,5,2025-03-18 12:30:00,95.99999999999999,217.95287637804017,174.36230110243216
1,CPLEX-QUBO,6,2025-03-18 12:45:00,83.99999999999999,231.2597859140392,185.00782873123137
1,CPLEX-QUBO,7,2025-03-18 13:00:00,93.59999999999998,237.19377457265216,189.7550196581217
1,CPLEX-QUBO,8,2025-03-18 13:15:00,120.79999999999997,250.52347000349675,200.41877600279744
1,CPLEX-QUBO,9,2025-03-18 13:30:00,142.0,258.18366564705354,206.5469325176429
1,CPLEX-QUBO,10,2025-03-18 13:45:00,123.19999999999999,261.7710383360621,209.41683066884968
1,CPLEX-QUBO,11,2025-03-18 14:00:00,120.0,261.65070156940794,209.3205612555264
1,CPLEX-QUBO,12,2025-03-18 14:15:00,153.60000000000002,277.71705732976227,222.17364586380984
1,CPLEX-QUBO,13,2025-03-18 14:30:00,146.8,271.4413655513965,217.1530924411172
1,CPLEX-QUBO,14,2025-03-18 14:45:00,146.8,278.9404815455209,223.1523852364168
1,CPLEX-QUBO,15,2025-03-18 15:00:00,146.8,278.1864790600758,222.54918324806064
1,CPLEX-QUBO,16,2025-03-18 15:15:00,146.8,273.2897008872264,218.63176070978116
1,CPLEX-QUBO,17,2025-03-18 15:30:00,146.8,270.7774364121678,216.62194912973425
1,CPLEX-QUBO,18,2025-03-18 15:45:00,146.8,262.0733425697908,209.65867405583265
1,CPLEX-QUBO,19,2025-03-18 16:00:00,148.8,288.3000989487496,230.64007915899967
1,CPLEX-QUBO,20,2025-03-18 16:15:00,159.20000000000002,300.0,240.0
1,CPLEX-QUBO,21,2025-03-18 16:30:00,162.4,277.43336684275,221.9466934742
1,CPLEX-QUBO,22,2025-03-18 16:45:00,124.00000000000001,266.65168203367267,213.32134562693813
1,CPLEX-QUBO,23,2025-03-18 17:00:00,95.60000000000001,217.65889827487808,174.1271186199025
1,CPLEX-constrained,0,2025-03-18 11:15:00,80.0,193.7941236808013,155.03529894464106
1,CPLEX-constrained,1,2025-03-18 11:30:00,80.0,194.56446834295,155.65157467436003
1,CPLEX-constrained,2,2025-03-18 11:45:00,78.0,199.2963680576157,159.43709444609257
1,CPLEX-constrained,3,2025-03-18 12:00:00,84.4,202.5850159619224,162.06801276953792
1,CPLEX-constrained,4,2025-03-18 12:15:00,88.0,211.8456777324783,169.47654218598265
1,CPLEX-constrained,5,2025-03-18 12:30:00,94.4,217.95287637804017,174.36230110243216
1,CPLEX-constrained,6,2025-03-18 12:45:00,108.4,231.2597859140392,185.00782873123137
1,CPLEX-constrained,7,2025-03-18 13:00:00,114.4,237.19377457265216,189.7550196581217
1,CPLEX-constrained,8,2025-03-18 13:15:00,122.39999999999999,250.52347000349675,200.41877600279744
1,CPLEX-constrained,9,2025-03-18 13:30:00,128.0,258.18366564705354,206.5469325176429
1,CPLEX-constrained,10,2025-03-18 13:45:00,132.0,261.7710383360621,209.41683066884968
1,CPLEX-constrained,11,2025-03-18 14:00:00,132.0,261.65070156940794,209.3205612555264
1,CPLEX-constrained,12,2025-03-18 14:15:00,141.2,277.71705732976227,222.17364586380984
1,CPLEX-constrained,13,2025-03-18 14:30:00,141.6,271.4413655513965,217.1530924411172
1,CPLEX-constrained,14,2025-03-18 14:45:00,143.2,278.9404815455209,223.1523852364168
1,CPLEX-constrained,15,2025-03-18 15:00:00,143.2,278.1864790600758,222.54918324806064
1,CPLEX-constrained,16,2025-03-18 15:15:00,140.0,273.2897008872264,218.63176070978116
1,CPLEX-constrained,17,2025-03-18 15:30:00,136.39999999999998,270.7774364121678,216.62194912973425
1,CPLEX-constrained,18,2025-03-18 15:45:00,130.0,262.0733425697908,209.65867405583265
1,CPLEX-constrained,19,2025-03-18 16:00:00,149.60000000000002,288.3000989487496,230.64007915899967
1,CPLEX-constrained,20,2025-03-18 16:15:00,158.4,300.0,240.0
1,CPLEX-constrained,21,2025-03-18 16:30:00,140.4,277.43336684275,221.9466934742
1,CPLEX-constrained,22,2025-03-18 16:45:00,134.0,266.65168203367267,213.32134562693813
1,CPLEX-constrained,23,2025-03-18 17:00:00,94.80000000000001,217.65889827487808,174.1271186199025
1,SA,0,2025-03-18 11:15:00,59.2,193.7941236808013,155.03529894464106
1,SA,1,2025-03-18 11:30:00,62.400000000000006,194.56446834295,155.65157467436003
1,SA,2,2025-03-18 11:45:00,69.60000000000001,199.2963680576157,159.43709444609257
1,SA,3,2025-03-18 12:00:00,74.80000000000001,202.5850159619224,162.06801276953792
1,SA,4,2025-03-18 12:15:00,74.80000000000001,211.8456777324783,169.47654218598265
1,SA,5,2025-03-18 12:30:00,98.8,217.95287637804017,174.36230110243216
1,SA,6,2025-03-18 12:45:00,112.8,231.2597859140392,185.00782873123137
1,SA,7,2025-03-18 13:00:00,121.60000000000001,237.19377457265216,189.7550196581217
1,SA,8,2025-03-18 13:15:00,126.00000000000001,250.52347000349675,200.41877600279744
1,SA,9,2025-03-18 13:30:00,123.2,258.18366564705354,206.5469325176429
1,SA,10,2025-03-18 13:45:00,136.0,261.7710383360621,209.41683066884968
1,SA,11,2025-03-18 14:00:00,130.79999999999998,261.65070156940794,209.3205612555264
1,SA,12,2025-03-18 14:15:00,125.6,277.71705732976227,222.17364586380984
1,SA,13,2025-03-18 14:30:00,145.6,271.4413655513965,217.1530924411172
1,SA,14,2025-03-18 14:45:00,134.8,278.9404815455209,223.1523852364168
1,SA,15,2025-03-18 15:00:00,145.6,278.1864790600758,222.54918324806064
1,SA,16,2025-03-18 15:15:00,148.8,273.2897008872264,218.63176070978116
1,SA,17,2025-03-18 15:30:00,155.2,270.7774364121678,216.62194912973425
1,SA,18,2025-03-18 15:45:00,136.39999999999998,262.0733425697908,209.65867405583265
1,SA,19,2025-03-18 16:00:00,157.60000000000002,288.3000989487496,230.64007915899967
1,SA,20,2025-03-18 16:15:00,160.8,300.0,240.0
1,SA,21,2025-03-18 16:30:00,143.20000000000002,277.43336684275,221.9466934742
1,SA,22,2025-03-18 16:45:00,148.40000000000003,266.65168203367267,213.32134562693813
1,SA,23,2025-03-18 17:00:00,102.80000000000001,217.65889827487808,174.1271186199025
2,CPLEX-QUBO,0,2025-03-29 10:15:00,62.0,205.8754104251032,164.7003283400826
2,CPLEX-QUBO,1,2025-03-29 10:30:00,71.6,218.56337885123696,174.85070308098958
2,CPLEX-QUBO,2,2025-03-29 10:45:00,71.6,226.86513213422668,181.49210570738137
2,CPLEX-QUBO,3,2025-03-29 11:00:00,78.39999999999998,224.002973482982,179.20237878638562
2,CPLEX-QUBO,4,2025-03-29 11:15:00,80.79999999999998,225.519306261986,180.4154450095888
2,CPLEX-QUBO,5,2025-03-29 11:30:00,97.6,235.7200780026435,188.5760624021148
2,CPLEX-QUBO,6,2025-03-29 11:45:00,109.6,246.51191843793617,197.20953475034892
2,CPLEX-QUBO,7,2025-03-29 12:00:00,103.19999999999999,255.49862052557057,204.39889642045648
2,CPLEX-QUBO,8,2025-03-29 12:15:00,186.8,257.2263404427323,205.78107235418585
2,CPLEX-QUBO,9,2025-03-29 12:30:00,183.60000000000002,266.9028127459161,213.52225019673293
2,CPLEX-QUBO,10,2025-03-29 12:45:00,183.60000000000002,273.657891603158,218.9263132825264
2,CPLEX-QUBO,11,2025-03-29 13:00:00,183.60000000000002,264.4522471779172,211.5617977423337
2,CPLEX-QUBO,12,2025-03-29 13:15:00,151.60000000000002,272.9325337765938,218.34602702127503
2,CPLEX-QUBO,13,2025-03-29 13:30:00,151.60000000000002,272.70606446547504,218.16485157238003
2,CPLEX-QUBO,14,2025-03-29 13:45:00,151.60000000000002,270.9067034163466,216.7253627330773
2,CPLEX-QUBO,15,2025-03-29 14:00:00,108.80000000000001,260.7864158819506,208.6291327055605
2,CPLEX-QUBO,16,2025-03-29 14:15:00,118.4,259.7995570422048,207.8396456337639
2,CPLEX-QUBO,17,2025-03-29 14:30:00,99.2,258.7341538201335,206.9873230561068
2,CPLEX-QUBO,18,2025-03-29 14:45:00,99.2,260.08346514937307,208.06677211949847
2,CPLEX-QUBO,19,2025-03-29 15:00:00,123.60000000000001,261.3535290593984,209.08282324751872
2,CPLEX-QUBO,20,2025-03-29 15:15:00,100.0,245.9207060849472,196.73656486795772
2,CPLEX-QUBO,21,2025-03-29 15:30:00,69.2,232.75013122436064,186.2001049794885
2,CPLEX-QUBO,22,2025-03-29 15:45:00,69.2,212.6714019011304,170.13712152090434
2,CPLEX-QUBO,23,2025-03-29 16:00:00,65.2,205.47124712442616,164.37699769954096
2,CPLEX-constrained,0,2025-03-29 10:15:00,92.4,205.8754104251032,164.7003283400826
2,CPLEX-constrained,1,2025-03-29 10:30:00,105.6,218.56337885123696,174.85070308098958
2,CPLEX-constrained,2,2025-03-29 10:45:00,104.0,226.86513213422668,181.49210570738137
2,CPLEX-constrained,3,2025-03-29 11:00:00,86.79999999999998,224.002973482982,179.20237878638562
2,CPLEX-constrained,4,2025-03-29 11:15:00,104.4,225.519306261986,180.4154450095888
2,CPLEX-constrained,5,2025-03-29 11:30:00,118.80000000000001,235.7200780026435,188.5760624021148
2,CPLEX-constrained,6,2025-03-29 11:45:00,122.00000000000001,246.51191843793617,197.20953475034892
2,CPLEX-constrained,7,2025-03-29 12:00:00,126.0,255.49862052557057,204.39889642045648
2,CPLEX-constrained,8,2025-03-29 12:15:00,122.8,257.2263404427323,205.78107235418585
2,CPLEX-constrained,9,2025-03-29 12:30:00,139.2,266.9028127459161,213.52225019673293
2,CPLEX-constrained,10,2025-03-29 12:45:00,139.2,273.657891603158,218.9263132825264
2,CPLEX-constrained,11,2025-03-29 13:00:00,129.60000000000002,264.4522471779172,211.5617977423337
2,CPLEX-constrained,12,2025-03-29 13:15:00,147.2,272.9325337765938,218.34602702127503
2,CPLEX-constrained,13,2025-03-29 13:30:00,128.8,272.70606446547504,218.16485157238003
2,CPLEX-constrained,14,2025-03-29 13:45:00,138.4,270.9067034163466,216.7253627330773
2,CPLEX-constrained,15,2025-03-29 14:00:00,139.2,260.7864158819506,208.6291327055605
2,CPLEX-constrained,16,2025-03-29 14:15:00,138.8,259.7995570422048,207.8396456337639
2,CPLEX-constrained,17,2025-03-29 14:30:00,142.8,258.7341538201335,206.9873230561068
2,CPLEX-constrained,18,2025-03-29 14:45:00,128.4,260.08346514937307,208.06677211949847
2,CPLEX-constrained,19,2025-03-29 15:00:00,128.4,261.3535290593984,209.08282324751872
2,CPLEX-constrained,20,2025-03-29 15:15:00,125.60000000000001,245.9207060849472,196.73656486795772
2,CPLEX-constrained,21,2025-03-29 15:30:00,110.39999999999999,232.75013122436064,186.2001049794885
2,CPLEX-constrained,22,2025-03-29 15:45:00,88.0,212.6714019011304,170.13712152090434
2,CPLEX-constrained,23,2025-03-29 16:00:00,88.0,205.47124712442616,164.37699769954096
2,SA,0,2025-03-29 10:15:00,83.60000000000001,205.8754104251032,164.7003283400826
2,SA,1,2025-03-29 10:30:00,90.00000000000001,218.56337885123696,174.85070308098958
2,SA,2,2025-03-29 10:45:00,104.80000000000001,226.86513213422668,181.49210570738137
2,SA,3,2025-03-29 11:00:00,103.60000000000001,224.002973482982,179.20237878638562
2,SA,4,2025-03-29 11:15:00,106.80000000000001,225.519306261986,180.4154450095888
2,SA,5,2025-03-29 11:30:00,113.2,235.7200780026435,188.5760624021148
2,SA,6,2025-03-29 11:45:00,122.8,246.51191843793617,197.20953475034892
2,SA,7,2025-03-29 12:00:00,131.2,255.49862052557057,204.39889642045648
2,SA,8,2025-03-29 12:15:00,152.0,257.2263404427323,205.78107235418585
2,SA,9,2025-03-29 12:30:00,129.6,266.9028127459161,213.52225019673293
2,SA,10,2025-03-29 12:45:00,137.60000000000002,273.657891603158,218.9263132825264
2,SA,11,2025-03-29 13:00:00,120.00000000000001,264.4522471779172,211.5617977423337
2,SA,12,2025-03-29 13:15:00,131.2,272.9325337765938,218.34602702127503
2,SA,13,2025-03-29 13:30:00,154.0,272.70606446547504,218.16485157238003
2,SA,14,2025-03-29 13:45:00,133.2,270.9067034163466,216.7253627330773
2,SA,15,2025-03-29 14:00:00,132.8,260.7864158819506,208.6291327055605
2,SA,16,2025-03-29 14:15:00,135.6,259.7995570422048,207.8396456337639
2,SA,17,2025-03-29 14:30:00,133.6,258.7341538201335,206.9873230561068
2,SA,18,2025-03-29 14:45:00,121.6,260.08346514937307,208.06677211949847
2,SA,19,2025-03-29 15:00:00,130.8,261.3535290593984,209.08282324751872
2,SA,20,2025-03-29 15:15:00,148.8,245.9207060849472,196.73656486795772
2,SA,21,2025-03-29 15:30:00,119.2,232.75013122436064,186.2001049794885
2,SA,22,2025-03-29 15:45:00,94.80000000000001,212.6714019011304,170.13712152090434
2,SA,23,2025-03-29 16:00:00,64.0,205.47124712442616,164.37699769954096
